# RECONSTRUCTED context trajectories through official Volve formation-pick coordinates (TVD below DF, NS/EW m from local origin)
WELL,MD,TVD,NS,EW
NO 15/9-F-1 B,977.9,973.1,51.0,-61.0
NO 15/9-F-1 B,1000.8,995.6,53.6,-64.3
NO 15/9-F-1 B,1023.6,1018.1,56.8,-67.0
NO 15/9-F-1 B,1046.5,1040.5,60.7,-68.5
NO 15/9-F-1 B,1069.3,1062.8,65.5,-68.7
NO 15/9-F-1 B,1093.9,1086.1,71.0,-68.0
NO 15/9-F-1 B,1118.5,1109.4,76.6,-67.1
NO 15/9-F-1 B,1143.1,1132.7,82.4,-66.0
NO 15/9-F-1 B,1167.7,1155.9,88.3,-64.8
NO 15/9-F-1 B,1192.3,1179.0,94.4,-63.5
NO 15/9-F-1 B,1217.0,1202.1,100.6,-62.0
NO 15/9-F-1 B,1241.6,1225.2,106.9,-60.3
NO 15/9-F-1 B,1266.2,1248.2,113.3,-58.5
NO 15/9-F-1 B,1290.8,1271.2,119.9,-56.6
NO 15/9-F-1 B,1315.4,1294.1,126.6,-54.6
NO 15/9-F-1 B,1340.0,1317.0,133.4,-52.4
NO 15/9-F-1 B,1364.6,1339.8,140.3,-50.1
NO 15/9-F-1 B,1389.2,1362.6,147.2,-47.6
NO 15/9-F-1 B,1413.8,1385.4,154.4,-45.1
NO 15/9-F-1 B,1438.4,1408.1,161.5,-42.4
NO 15/9-F-1 B,1463.1,1430.8,168.8,-39.6
NO 15/9-F-1 B,1487.7,1453.4,176.2,-36.6
NO 15/9-F-1 B,1512.3,1476.1,183.7,-33.6
NO 15/9-F-1 B,1536.9,1498.6,191.2,-30.4
NO 15/9-F-1 B,1561.5,1521.2,198.9,-27.2
NO 15/9-F-1 B,1586.1,1543.7,206.6,-23.8
NO 15/9-F-1 B,1610.7,1566.2,214.4,-20.3
NO 15/9-F-1 B,1635.3,1588.6,222.2,-16.7
NO 15/9-F-1 B,1659.9,1611.1,230.1,-13.0
NO 15/9-F-1 B,1684.5,1633.5,238.1,-9.2
NO 15/9-F-1 B,1709.1,1655.8,246.1,-5.3
NO 15/9-F-1 B,1733.8,1678.2,254.2,-1.3
NO 15/9-F-1 B,1758.4,1700.5,262.4,2.8
NO 15/9-F-1 B,1783.0,1722.7,270.6,6.9
NO 15/9-F-1 B,1807.6,1745.0,278.8,11.2
NO 15/9-F-1 B,1832.2,1767.2,287.1,15.5
NO 15/9-F-1 B,1856.8,1789.5,295.4,20.0
NO 15/9-F-1 B,1881.4,1811.7,303.7,24.5
NO 15/9-F-1 B,1906.0,1833.8,312.1,29.1
NO 15/9-F-1 B,1930.6,1856.0,320.5,33.8
NO 15/9-F-1 B,1955.2,1878.1,328.9,38.5
NO 15/9-F-1 B,1979.9,1900.2,337.4,43.3
NO 15/9-F-1 B,2004.5,1922.3,345.8,48.2
NO 15/9-F-1 B,2029.1,1944.4,354.3,53.1
NO 15/9-F-1 B,2053.7,1966.5,362.8,58.2
NO 15/9-F-1 B,2078.3,1988.5,371.2,63.2
NO 15/9-F-1 B,2102.9,2010.6,379.7,68.4
NO 15/9-F-1 B,2127.5,2032.6,388.2,73.6
NO 15/9-F-1 B,2152.1,2054.6,396.7,78.8
NO 15/9-F-1 B,2176.7,2076.6,405.1,84.1
NO 15/9-F-1 B,2201.3,2098.6,413.6,89.5
NO 15/9-F-1 B,2225.9,2120.6,422.0,94.9
NO 15/9-F-1 B,2250.6,2142.6,430.4,100.3
NO 15/9-F-1 B,2275.2,2164.6,438.8,105.8
NO 15/9-F-1 B,2299.8,2186.6,447.2,111.4
NO 15/9-F-1 B,2324.4,2208.5,455.5,117.0
NO 15/9-F-1 B,2349.0,2230.5,463.8,122.6
NO 15/9-F-1 B,2373.6,2252.5,472.1,128.2
NO 15/9-F-1 B,2398.2,2274.4,480.3,133.9
NO 15/9-F-1 B,2422.8,2296.4,488.5,139.6
NO 15/9-F-1 B,2447.4,2318.3,496.6,145.3
NO 15/9-F-1 B,2472.0,2340.3,504.6,151.1
NO 15/9-F-1 B,2496.7,2362.3,512.7,156.9
NO 15/9-F-1 B,2521.3,2384.2,520.6,162.7
NO 15/9-F-1 B,2545.9,2406.2,528.5,168.5
NO 15/9-F-1 B,2570.5,2428.2,536.3,174.4
NO 15/9-F-1 B,2595.1,2450.2,544.1,180.2
NO 15/9-F-1 B,2619.7,2472.2,551.8,186.1
NO 15/9-F-1 B,2641.3,2491.8,558.7,191.7
NO 15/9-F-1 B,2662.9,2511.2,565.7,198.0
NO 15/9-F-1 B,2684.5,2530.5,572.6,204.8
NO 15/9-F-1 B,2706.2,2549.7,579.5,212.0
NO 15/9-F-1 B,2727.8,2568.8,586.3,219.4
NO 15/9-F-1 B,2749.4,2588.0,592.8,226.9
NO 15/9-F-1 B,2771.0,2607.3,599.0,234.3
NO 15/9-F-1 B,2793.7,2627.7,605.2,242.1
NO 15/9-F-1 B,2816.4,2648.1,611.1,250.1
NO 15/9-F-1 B,2839.1,2668.4,616.8,258.4
NO 15/9-F-1 B,2861.8,2688.8,622.3,266.7
NO 15/9-F-1 B,2884.4,2709.2,627.7,275.0
NO 15/9-F-1 B,2907.1,2729.7,633.1,283.2
NO 15/9-F-1 B,2929.8,2750.2,638.5,291.2
NO 15/9-F-1 B,2952.5,2770.8,644.0,299.1
NO 15/9-F-1 B,2976.5,2792.5,650.0,307.2
NO 15/9-F-1 B,3000.5,2814.2,656.1,315.4
NO 15/9-F-1 B,3024.5,2836.0,662.1,323.6
NO 15/9-F-1 B,3048.5,2857.7,668.2,331.7
NO 15/9-F-1 B,3072.4,2879.5,674.2,339.6
NO 15/9-F-1 B,3096.4,2901.5,680.2,347.3
NO 15/9-F-1 B,3120.4,2923.5,686.0,354.6
NO 15/9-F-1 B,3144.4,2945.7,691.8,361.6
NO 15/9-F-1 B,3168.4,2968.1,697.4,368.2
NO 15/9-F-1 B,3188.7,2987.3,701.8,372.9
NO 15/9-F-1 B,3209.1,3006.8,706.1,376.8
NO 15/9-F-1 B,3229.4,3026.4,710.2,380.6
NO 15/9-F-1 B,3233.4,3030.2,710.9,381.3
NO 15/9-F-1 B,3237.3,3034.1,711.7,382.0
NO 15/9-F-1 B,3241.4,3037.9,712.4,382.6
NO 15/9-F-1 B,3245.4,3041.8,713.2,383.3
NO 15/9-F-1 B,3265.0,3061.1,715.8,386.0
NO 15/9-F-1 B,3284.6,3080.4,717.9,388.5
NO 15/9-F-1 B,3304.2,3099.7,720.0,391.1
NO 15/9-F-10,0.0,0.0,-4.0,2.3
NO 15/9-F-10,146.0,146.0,-4.0,2.3
NO 15/9-F-10,170.5,170.3,-4.0,2.4
NO 15/9-F-10,195.0,194.6,-4.3,2.8
NO 15/9-F-10,219.4,218.8,-4.8,3.5
NO 15/9-F-10,243.9,243.1,-5.4,4.4
NO 15/9-F-10,268.4,267.3,-6.2,5.6
NO 15/9-F-10,292.9,291.5,-7.2,7.0
NO 15/9-F-10,317.3,315.7,-8.3,8.6
NO 15/9-F-10,341.8,339.9,-9.6,10.5
NO 15/9-F-10,366.3,364.1,-11.0,12.6
NO 15/9-F-10,390.8,388.3,-12.5,14.8
NO 15/9-F-10,415.3,412.4,-14.2,17.3
NO 15/9-F-10,439.7,436.6,-16.0,20.0
NO 15/9-F-10,464.2,460.7,-17.9,22.9
NO 15/9-F-10,488.7,484.8,-20.0,26.0
NO 15/9-F-10,513.2,508.8,-22.1,29.3
NO 15/9-F-10,537.6,532.9,-24.3,32.7
NO 15/9-F-10,562.1,556.9,-26.6,36.3
NO 15/9-F-10,586.6,580.9,-29.0,40.0
NO 15/9-F-10,611.1,604.8,-31.5,43.9
NO 15/9-F-10,635.6,628.8,-34.1,47.9
NO 15/9-F-10,660.0,652.7,-36.7,52.1
NO 15/9-F-10,684.5,676.6,-39.3,56.4
NO 15/9-F-10,709.0,700.4,-42.1,60.8
NO 15/9-F-10,733.5,724.2,-44.8,65.3
NO 15/9-F-10,758.0,748.0,-47.6,70.0
NO 15/9-F-10,782.4,771.8,-50.5,74.7
NO 15/9-F-10,806.9,795.5,-53.4,79.5
NO 15/9-F-10,831.4,819.2,-56.2,84.5
NO 15/9-F-10,855.9,842.8,-59.1,89.5
NO 15/9-F-10,880.3,866.4,-62.0,94.5
NO 15/9-F-10,904.8,890.0,-65.0,99.7
NO 15/9-F-10,927.9,912.4,-67.7,104.7
NO 15/9-F-10,951.0,934.7,-70.4,110.2
NO 15/9-F-10,974.0,957.0,-73.3,116.0
NO 15/9-F-10,997.1,979.0,-76.5,122.4
NO 15/9-F-10,1020.2,1000.8,-80.0,129.3
NO 15/9-F-10,1043.3,1022.3,-84.0,136.8
NO 15/9-F-10,1066.3,1043.4,-88.6,145.0
NO 15/9-F-10,1089.4,1063.9,-94.0,154.0
NO 15/9-F-10,1114.2,1085.5,-100.1,163.9
NO 15/9-F-10,1139.0,1107.0,-106.2,173.8
NO 15/9-F-10,1163.8,1128.5,-112.4,183.8
NO 15/9-F-10,1188.5,1150.1,-118.7,193.9
NO 15/9-F-10,1213.3,1171.6,-125.1,203.9
NO 15/9-F-10,1238.1,1193.1,-131.4,214.0
NO 15/9-F-10,1262.9,1214.6,-137.9,224.1
NO 15/9-F-10,1287.7,1236.1,-144.4,234.3
NO 15/9-F-10,1312.5,1257.6,-151.0,244.5
NO 15/9-F-10,1337.2,1279.1,-157.6,254.7
NO 15/9-F-10,1362.0,1300.6,-164.3,265.0
NO 15/9-F-10,1386.8,1322.0,-171.0,275.4
NO 15/9-F-10,1411.6,1343.4,-177.8,285.7
NO 15/9-F-10,1436.4,1364.8,-184.6,296.2
NO 15/9-F-10,1461.2,1386.2,-191.5,306.6
NO 15/9-F-10,1485.9,1407.5,-198.5,317.2
NO 15/9-F-10,1510.7,1428.8,-205.5,327.8
NO 15/9-F-10,1535.5,1450.0,-212.6,338.4
NO 15/9-F-10,1560.3,1471.2,-219.7,349.1
NO 15/9-F-10,1585.1,1492.4,-226.9,359.9
NO 15/9-F-10,1609.9,1513.5,-234.1,370.7
NO 15/9-F-10,1634.6,1534.6,-241.4,381.6
NO 15/9-F-10,1659.4,1555.6,-248.8,392.5
NO 15/9-F-10,1684.2,1576.6,-256.2,403.5
NO 15/9-F-10,1709.0,1597.5,-263.7,414.6
NO 15/9-F-10,1733.8,1618.3,-271.2,425.8
NO 15/9-F-10,1758.6,1639.1,-278.8,437.0
NO 15/9-F-10,1783.3,1659.9,-286.4,448.3
NO 15/9-F-10,1808.1,1680.5,-294.1,459.6
NO 15/9-F-10,1832.9,1701.1,-301.9,471.1
NO 15/9-F-10,1857.7,1721.6,-309.7,482.6
NO 15/9-F-10,1882.5,1742.1,-317.6,494.2
NO 15/9-F-10,1907.3,1762.5,-325.5,505.9
NO 15/9-F-10,1932.0,1782.8,-333.5,517.6
NO 15/9-F-10,1956.8,1803.0,-341.6,529.5
NO 15/9-F-10,1981.6,1823.1,-349.7,541.4
NO 15/9-F-10,2006.4,1843.2,-357.8,553.4
NO 15/9-F-10,2031.2,1863.1,-366.0,565.5
NO 15/9-F-10,2056.0,1883.0,-374.3,577.7
NO 15/9-F-10,2080.7,1902.7,-382.6,590.0
NO 15/9-F-10,2105.5,1922.4,-391.0,602.3
NO 15/9-F-10,2130.3,1942.0,-399.5,614.8
NO 15/9-F-10,2155.1,1961.4,-408.0,627.4
NO 15/9-F-10,2179.9,1980.8,-416.5,640.0
NO 15/9-F-10,2204.7,2000.0,-425.2,652.8
NO 15/9-F-10,2229.5,2019.2,-433.8,665.7
NO 15/9-F-10,2254.2,2038.2,-442.6,678.6
NO 15/9-F-10,2279.0,2057.1,-451.4,691.7
NO 15/9-F-10,2303.8,2075.9,-460.2,704.9
NO 15/9-F-10,2328.6,2094.6,-469.1,718.2
NO 15/9-F-10,2353.4,2113.1,-478.1,731.6
NO 15/9-F-10,2378.2,2131.5,-487.1,745.1
NO 15/9-F-10,2402.9,2149.8,-496.2,758.7
NO 15/9-F-10,2427.7,2168.0,-505.3,772.5
NO 15/9-F-10,2452.5,2186.0,-514.5,786.3
NO 15/9-F-10,2477.3,2203.9,-523.8,800.3
NO 15/9-F-10,2502.1,2221.7,-533.1,814.4
NO 15/9-F-10,2526.9,2239.3,-542.4,828.6
NO 15/9-F-10,2551.6,2256.7,-551.8,843.0
NO 15/9-F-10,2576.4,2274.1,-561.3,857.4
NO 15/9-F-10,2601.2,2291.2,-570.9,872.0
NO 15/9-F-10,2626.0,2308.2,-580.5,886.7
NO 15/9-F-10,2650.8,2325.1,-590.1,901.6
NO 15/9-F-10,2675.6,2341.8,-599.8,916.6
NO 15/9-F-10,2700.3,2358.3,-609.6,931.7
NO 15/9-F-10,2725.1,2374.7,-619.4,946.9
NO 15/9-F-10,2749.9,2390.9,-629.3,962.3
NO 15/9-F-10,2774.7,2407.0,-639.3,977.8
NO 15/9-F-10,2799.5,2422.9,-649.3,993.5
NO 15/9-F-10,2824.3,2438.6,-659.3,1009.3
NO 15/9-F-10,2849.0,2454.1,-669.4,1025.2
NO 15/9-F-10,2873.8,2469.4,-679.6,1041.3
NO 15/9-F-10,2898.6,2484.6,-689.8,1057.6
NO 15/9-F-10,2923.1,2499.1,-700.1,1074.1
NO 15/9-F-10,2947.6,2512.7,-710.6,1091.2
NO 15/9-F-10,2972.0,2525.5,-721.3,1108.8
NO 15/9-F-10,2996.5,2537.4,-732.2,1126.9
NO 15/9-F-10,3021.0,2548.7,-743.2,1145.5
NO 15/9-F-10,3045.4,2559.2,-754.5,1164.5
NO 15/9-F-10,3069.9,2569.0,-765.9,1183.7
NO 15/9-F-10,3094.4,2578.3,-777.6,1203.3
NO 15/9-F-10,3118.8,2586.9,-789.4,1223.0
NO 15/9-F-10,3143.3,2595.0,-801.3,1242.9
NO 15/9-F-10,3167.8,2602.6,-813.5,1262.9
NO 15/9-F-10,3192.2,2609.8,-825.8,1282.9
NO 15/9-F-10,3216.7,2616.5,-838.3,1302.9
NO 15/9-F-10,3241.2,2622.8,-850.9,1322.9
NO 15/9-F-10,3265.7,2628.9,-863.6,1342.7
NO 15/9-F-10,3290.6,2634.7,-876.8,1362.9
NO 15/9-F-10,3315.5,2640.1,-890.0,1383.1
NO 15/9-F-10,3340.4,2645.2,-903.3,1403.4
NO 15/9-F-10,3365.3,2649.8,-916.6,1423.7
NO 15/9-F-10,3390.2,2654.2,-929.9,1444.1
NO 15/9-F-10,3415.1,2658.2,-943.3,1464.5
NO 15/9-F-10,3440.0,2661.9,-956.7,1485.0
NO 15/9-F-10,3464.9,2665.3,-970.2,1505.4
NO 15/9-F-10,3489.8,2668.4,-983.7,1526.0
NO 15/9-F-10,3514.7,2671.2,-997.3,1546.5
NO 15/9-F-10,3539.7,2673.7,-1010.9,1567.1
NO 15/9-F-10,3564.6,2676.0,-1024.5,1587.7
NO 15/9-F-10,3589.5,2678.1,-1038.1,1608.3
NO 15/9-F-10,3614.4,2679.9,-1051.8,1629.0
NO 15/9-F-10,3639.3,2681.5,-1065.6,1649.7
NO 15/9-F-10,3664.2,2682.9,-1079.3,1670.4
NO 15/9-F-10,3689.1,2684.1,-1093.1,1691.1
NO 15/9-F-10,3714.0,2685.1,-1107.0,1711.8
NO 15/9-F-10,3738.9,2686.0,-1120.8,1732.5
NO 15/9-F-10,3763.8,2686.7,-1134.7,1753.2
NO 15/9-F-10,3788.7,2687.3,-1148.7,1774.0
NO 15/9-F-10,3813.7,2687.7,-1162.6,1794.7
NO 15/9-F-10,3838.6,2688.1,-1176.6,1815.5
NO 15/9-F-10,3863.5,2688.3,-1190.6,1836.3
NO 15/9-F-10,3888.4,2688.5,-1204.7,1857.0
NO 15/9-F-10,3913.3,2688.6,-1218.7,1877.8
NO 15/9-F-10,3938.2,2688.6,-1232.8,1898.5
NO 15/9-F-10,3963.1,2688.6,-1246.9,1919.2
NO 15/9-F-10,3988.0,2688.5,-1261.1,1940.0
NO 15/9-F-10,4012.9,2688.5,-1275.2,1960.7
NO 15/9-F-10,4037.8,2688.4,-1289.4,1981.4
NO 15/9-F-10,4062.7,2688.3,-1303.6,2002.0
NO 15/9-F-10,4087.6,2688.2,-1317.9,2022.7
NO 15/9-F-10,4112.6,2688.2,-1332.1,2043.3
NO 15/9-F-10,4137.5,2688.2,-1346.4,2063.9
NO 15/9-F-10,4162.4,2688.3,-1360.7,2084.5
NO 15/9-F-10,4187.3,2688.5,-1375.0,2105.1
NO 15/9-F-10,4212.2,2688.7,-1389.3,2125.6
NO 15/9-F-10,4237.1,2689.1,-1403.7,2146.1
NO 15/9-F-10,4262.0,2689.5,-1418.0,2166.6
NO 15/9-F-10,4286.9,2690.1,-1432.4,2187.0
NO 15/9-F-10,4311.8,2690.8,-1446.8,2207.4
NO 15/9-F-10,4336.7,2691.6,-1461.2,2227.7
NO 15/9-F-10,4361.6,2692.7,-1475.6,2248.0
NO 15/9-F-10,4386.6,2693.9,-1490.0,2268.3
NO 15/9-F-10,4411.5,2695.2,-1504.4,2288.5
NO 15/9-F-10,4436.4,2696.8,-1518.9,2308.6
NO 15/9-F-10,4461.3,2698.6,-1533.3,2328.7
NO 15/9-F-10,4486.2,2700.7,-1547.8,2348.8
NO 15/9-F-10,4511.1,2702.9,-1562.3,2368.8
NO 15/9-F-10,4536.0,2705.5,-1576.8,2388.7
NO 15/9-F-10,4560.9,2708.3,-1591.2,2408.6
NO 15/9-F-10,4585.8,2711.3,-1605.7,2428.4
NO 15/9-F-10,4610.7,2714.7,-1620.2,2448.1
NO 15/9-F-10,4635.6,2718.4,-1634.7,2467.8
NO 15/9-F-10,4660.5,2722.4,-1649.2,2487.4
NO 15/9-F-10,4685.5,2726.7,-1663.7,2506.9
NO 15/9-F-10,4710.4,2731.4,-1678.2,2526.3
NO 15/9-F-10,4735.3,2736.4,-1692.7,2545.7
NO 15/9-F-10,4760.2,2741.8,-1707.2,2565.0
NO 15/9-F-10,4785.1,2747.6,-1721.7,2584.2
NO 15/9-F-10,4810.0,2753.8,-1736.2,2603.4
NO 15/9-F-10,4834.6,2760.6,-1750.5,2621.9
NO 15/9-F-10,4859.2,2768.6,-1764.8,2639.8
NO 15/9-F-10,4883.8,2777.6,-1779.1,2657.4
NO 15/9-F-10,4908.4,2787.5,-1793.4,2674.6
NO 15/9-F-10,4933.0,2798.0,-1807.7,2691.4
NO 15/9-F-10,4957.6,2809.2,-1822.0,2707.9
NO 15/9-F-10,4982.2,2820.8,-1836.1,2724.2
NO 15/9-F-10,5006.8,2832.8,-1850.2,2740.4
NO 15/9-F-10,5031.4,2845.0,-1864.2,2756.4
NO 15/9-F-10,5056.0,2857.3,-1878.0,2772.3
NO 15/9-F-10,5078.0,2869.0,-1890.3,2786.2
NO 15/9-F-10,5100.0,2881.7,-1902.4,2799.6
NO 15/9-F-10,5122.0,2894.8,-1914.2,2812.7
NO 15/9-F-10,5144.0,2908.1,-1926.0,2825.7
NO 15/9-F-10,5165.9,2921.2,-1937.8,2838.9
NO 15/9-F-10,5189.7,2934.9,-1950.6,2853.4
NO 15/9-F-10,5213.4,2948.7,-1963.4,2867.9
NO 15/9-F-10,5237.1,2962.4,-1976.0,2882.5
NO 15/9-F-10,5260.8,2976.2,-1988.6,2897.1
NO 15/9-F-10,5265.6,2979.0,-1991.2,2900.0
NO 15/9-F-10,5270.3,2981.8,-1993.6,2903.0
NO 15/9-F-11 T2,0.0,0.0,4.7,-0.9
NO 15/9-F-11 T2,146.0,146.0,4.7,-0.9
NO 15/9-F-11 T2,170.6,170.6,4.6,-1.0
NO 15/9-F-11 T2,195.3,195.1,4.6,-1.0
NO 15/9-F-11 T2,219.9,219.7,4.5,-1.2
NO 15/9-F-11 T2,244.5,244.3,4.4,-1.4
NO 15/9-F-11 T2,269.1,268.9,4.3,-1.7
NO 15/9-F-11 T2,293.8,293.5,4.2,-2.0
NO 15/9-F-11 T2,318.4,318.1,4.0,-2.5
NO 15/9-F-11 T2,343.0,342.6,3.8,-3.0
NO 15/9-F-11 T2,367.6,367.2,3.6,-3.5
NO 15/9-F-11 T2,392.3,391.8,3.4,-4.2
NO 15/9-F-11 T2,416.9,416.4,3.2,-4.9
NO 15/9-F-11 T2,441.5,441.0,2.9,-5.8
NO 15/9-F-11 T2,466.1,465.5,2.7,-6.7
NO 15/9-F-11 T2,490.8,490.1,2.4,-7.7
NO 15/9-F-11 T2,515.4,514.7,2.1,-8.8
NO 15/9-F-11 T2,540.0,539.2,1.9,-10.0
NO 15/9-F-11 T2,564.7,563.8,1.6,-11.3
NO 15/9-F-11 T2,589.3,588.3,1.3,-12.7
NO 15/9-F-11 T2,613.9,612.9,1.0,-14.2
NO 15/9-F-11 T2,638.5,637.4,0.7,-15.8
NO 15/9-F-11 T2,663.2,661.9,0.5,-17.6
NO 15/9-F-11 T2,687.8,686.4,0.2,-19.4
NO 15/9-F-11 T2,712.4,710.9,-0.1,-21.4
NO 15/9-F-11 T2,737.0,735.4,-0.4,-23.4
NO 15/9-F-11 T2,761.7,759.9,-0.6,-25.6
NO 15/9-F-11 T2,786.3,784.3,-0.9,-27.9
NO 15/9-F-11 T2,810.9,808.8,-1.1,-30.4
NO 15/9-F-11 T2,835.5,833.2,-1.3,-33.0
NO 15/9-F-11 T2,860.2,857.6,-1.6,-35.7
NO 15/9-F-11 T2,884.8,882.0,-1.8,-38.5
NO 15/9-F-11 T2,908.0,905.1,-2.0,-41.7
NO 15/9-F-11 T2,931.3,928.0,-2.3,-45.5
NO 15/9-F-11 T2,954.5,950.8,-2.6,-49.8
NO 15/9-F-11 T2,977.8,973.6,-2.9,-54.4
NO 15/9-F-11 T2,1001.0,996.3,-3.1,-59.2
NO 15/9-F-11 T2,1024.2,1019.1,-3.2,-64.0
NO 15/9-F-11 T2,1047.5,1041.8,-3.2,-68.7
NO 15/9-F-11 T2,1070.7,1064.7,-3.0,-73.0
NO 15/9-F-11 T2,1095.4,1087.2,-2.6,-77.2
NO 15/9-F-11 T2,1120.0,1109.7,-2.4,-81.8
NO 15/9-F-11 T2,1144.7,1132.3,-2.1,-86.7
NO 15/9-F-11 T2,1169.3,1154.9,-2.0,-91.8
NO 15/9-F-11 T2,1194.0,1177.5,-1.9,-97.3
NO 15/9-F-11 T2,1218.7,1200.2,-1.8,-103.0
NO 15/9-F-11 T2,1243.3,1222.9,-1.8,-109.0
NO 15/9-F-11 T2,1268.0,1245.7,-1.8,-115.1
NO 15/9-F-11 T2,1292.6,1268.4,-1.8,-121.5
NO 15/9-F-11 T2,1317.3,1291.2,-1.9,-128.2
NO 15/9-F-11 T2,1342.0,1314.0,-2.0,-134.9
NO 15/9-F-11 T2,1366.6,1336.9,-2.1,-141.9
NO 15/9-F-11 T2,1391.3,1359.7,-2.2,-149.0
NO 15/9-F-11 T2,1415.9,1382.6,-2.4,-156.2
NO 15/9-F-11 T2,1440.6,1405.5,-2.5,-163.5
NO 15/9-F-11 T2,1465.3,1428.4,-2.7,-170.9
NO 15/9-F-11 T2,1489.9,1451.3,-2.8,-178.5
NO 15/9-F-11 T2,1514.6,1474.2,-3.0,-186.0
NO 15/9-F-11 T2,1539.2,1497.1,-3.2,-193.6
NO 15/9-F-11 T2,1563.9,1520.0,-3.3,-201.3
NO 15/9-F-11 T2,1588.6,1542.9,-3.5,-208.9
NO 15/9-F-11 T2,1613.2,1565.9,-3.6,-216.6
NO 15/9-F-11 T2,1637.9,1588.8,-3.7,-224.2
NO 15/9-F-11 T2,1662.5,1611.7,-3.8,-231.8
NO 15/9-F-11 T2,1687.2,1634.6,-3.8,-239.3
NO 15/9-F-11 T2,1711.9,1657.6,-3.8,-246.7
NO 15/9-F-11 T2,1736.5,1680.5,-3.8,-254.1
NO 15/9-F-11 T2,1761.2,1703.3,-3.8,-261.4
NO 15/9-F-11 T2,1785.8,1726.2,-3.7,-268.5
NO 15/9-F-11 T2,1810.5,1749.1,-3.5,-275.5
NO 15/9-F-11 T2,1835.2,1771.9,-3.3,-282.3
NO 15/9-F-11 T2,1859.8,1794.7,-3.1,-288.9
NO 15/9-F-11 T2,1884.5,1817.6,-2.8,-295.4
NO 15/9-F-11 T2,1909.2,1840.3,-2.4,-301.7
NO 15/9-F-11 T2,1933.8,1863.1,-2.0,-307.7
NO 15/9-F-11 T2,1958.5,1885.8,-1.5,-313.5
NO 15/9-F-11 T2,1983.1,1908.5,-0.9,-319.0
NO 15/9-F-11 T2,2007.8,1931.2,-0.3,-324.2
NO 15/9-F-11 T2,2032.5,1953.8,0.4,-329.2
NO 15/9-F-11 T2,2057.1,1976.4,1.2,-333.8
NO 15/9-F-11 T2,2081.8,1999.0,2.1,-338.1
NO 15/9-F-11 T2,2106.4,2021.5,3.1,-342.1
NO 15/9-F-11 T2,2131.1,2044.0,4.2,-345.7
NO 15/9-F-11 T2,2155.8,2066.5,5.3,-348.9
NO 15/9-F-11 T2,2180.4,2088.9,6.6,-351.7
NO 15/9-F-11 T2,2205.1,2111.2,8.0,-354.2
NO 15/9-F-11 T2,2229.7,2133.5,9.5,-356.1
NO 15/9-F-11 T2,2254.4,2155.8,11.1,-357.7
NO 15/9-F-11 T2,2279.1,2178.0,12.8,-358.8
NO 15/9-F-11 T2,2303.7,2200.1,14.6,-359.4
NO 15/9-F-11 T2,2328.4,2222.2,16.6,-359.5
NO 15/9-F-11 T2,2353.0,2244.3,18.6,-359.0
NO 15/9-F-11 T2,2377.7,2266.2,20.9,-358.1
NO 15/9-F-11 T2,2402.4,2288.1,23.2,-356.6
NO 15/9-F-11 T2,2427.0,2310.0,25.7,-354.6
NO 15/9-F-11 T2,2451.7,2331.8,28.3,-351.9
NO 15/9-F-11 T2,2476.3,2353.5,31.1,-348.7
NO 15/9-F-11 T2,2501.0,2375.1,34.0,-344.8
NO 15/9-F-11 T2,2525.7,2396.7,37.1,-340.3
NO 15/9-F-11 T2,2550.3,2418.2,40.4,-335.2
NO 15/9-F-11 T2,2575.0,2439.6,43.8,-329.4
NO 15/9-F-11 T2,2599.6,2461.0,47.3,-322.9
NO 15/9-F-11 T2,2624.3,2482.2,51.0,-315.7
NO 15/9-F-11 T2,2649.1,2503.9,55.5,-305.5
NO 15/9-F-11 T2,2674.0,2523.2,60.7,-291.5
NO 15/9-F-11 T2,2698.8,2540.4,66.5,-274.5
NO 15/9-F-11 T2,2723.6,2555.8,72.7,-255.2
NO 15/9-F-11 T2,2748.4,2569.7,79.4,-234.3
NO 15/9-F-11 T2,2773.2,2582.4,86.3,-212.6
NO 15/9-F-11 T2,2798.1,2594.3,93.5,-190.7
NO 15/9-F-11 T2,2822.9,2605.5,100.9,-169.3
NO 15/9-F-11 T2,2846.9,2615.7,108.0,-149.1
NO 15/9-F-11 T2,2871.0,2624.9,115.3,-128.5
NO 15/9-F-11 T2,2895.0,2633.3,122.8,-107.7
NO 15/9-F-11 T2,2919.1,2640.9,130.4,-86.6
NO 15/9-F-11 T2,2943.1,2647.9,138.0,-65.3
NO 15/9-F-11 T2,2967.2,2654.2,145.8,-43.8
NO 15/9-F-11 T2,2991.2,2660.0,153.7,-22.1
NO 15/9-F-11 T2,3015.2,2665.4,161.6,-0.3
NO 15/9-F-11 T2,3039.3,2670.4,169.6,21.7
NO 15/9-F-11 T2,3063.3,2675.1,177.6,43.8
NO 15/9-F-11 T2,3087.4,2679.6,185.7,65.9
NO 15/9-F-11 T2,3111.4,2684.0,193.9,88.1
NO 15/9-F-11 T2,3135.5,2688.3,202.0,110.3
NO 15/9-F-11 T2,3159.5,2692.7,210.2,132.4
NO 15/9-F-11 T2,3183.5,2697.2,218.4,154.6
NO 15/9-F-11 T2,3207.6,2701.9,226.5,176.7
NO 15/9-F-11 T2,3231.6,2706.9,234.6,198.7
NO 15/9-F-11 T2,3255.7,2712.3,242.7,220.5
NO 15/9-F-11 T2,3279.7,2718.1,250.8,242.3
